"от -800 до -300"	au	1=0.04%	"от -800 до -300"	ai	1=0.04%	"от -800 до -300"	a	1027=44.27%	"от -800 до -300"	ā	149=6.42%	"от -800 до -300"	i	157=6.77%	"от -800 до -300"	ī	54=2.33%	"от -800 до -300"	u	98=4.22%	"от -800 до -300"	ū	15=0.65%	"от -800 до -300"	o	1=0.04%	"от -800 до -300"	e	6=0.26%	"от -800 до -300"	ṛ	61=2.63%	"от -800 до -300"	k	2=0.09%	"от -800 до -300"	g	1=0.04%	"от -800 до -300"	ḍ	3=0.13%	"от -800 до -300"	ṇ	1=0.04%	"от -800 до -300"	ch	3=0.13%	"от -800 до -300"	j	43=1.85%	"от -800 до -300"	c	26=1.12%	"от -800 до -300"	th	3=0.13%	"от -800 до -300"	dh	26=1.12%	"от -800 до -300"	t	73=3.15%	"от -800 до -300"	d	41=1.77%	"от -800 до -300"	n	123=5.30%	"от -800 до -300"	bh	10=0.43%	"от -800 до -300"	p	23=0.99%	"от -800 до -300"	m	38=1.64%	"от -800 до -300"	y	81=3.49%	"от -800 до -300"	r	15=0.65%	"от -800 до -300"	l	3=0.13%	"от -800 до -300"	v	14=0.60%	"от -800 до -300"	ṣ	44=1.90%	"от -800 до -300"	ś	30=1.29%	"от -800 до -300"	s	118=5.09%	"от -800 до -300"	h	27=1.16%
						duḥkha	n	0,08579	pṛtanā	f	0,01754	ādi	m	0,01977				ūru	mf	0,01339																																								mālyavant	m	0,00765				aṣṭan	adj	0,01435										tarpay	v	0,00829																arcis	n	0,01371			
						suta	m	0,08579	avasthā	v	0,01754	adhipati	m	0,01977				tanu	f	0,01339																																								triṁśat	f	0,00765				vyoman	mn	0,01435										nivartay	v	0,00829																vakṣas	n	0,01371			
						tva	n	0,08547	latā	f	0,01626	prakṛti	f	0,01945				svādu	adj	0,01308																																								guṇavat	adj	0,00765				kan	v	0,01435										vidāray	v	0,00829																tavas	adj	0,01371			
						vadha	m	0,08547	pā	adj	0,01626	atri	m	0,01914				āplu	v	0,01308																																								ghṛtavat	adj	0,00765				samman	v	0,01435										visphāray	v	0,00829																girvaṇas	adj	0,01308			
						darśana	n	0,08419	vā	v	0,01531	āji	mf	0,01914				bhīru	adj	0,01148																																								aṁśumant	m	0,00734				arthin	adj	0,01403										kāmay	v	0,00797																anehas	adj	0,01244			
						phala	n	0,08228	niśā	f	0,01499	mahīpati	m	0,01882				mayobhu	adj	0,01148																																								śaśvat	adj	0,00734				manīṣin	adj	0,01339										pratipūjay	v	0,00797																navīyas	adj	0,01180			
						ugra	adj	0,08164	ājñā	f	0,01499	suṣṭuti	f	0,01882				svayambhu	m	0,01116																																														navan	adj	0,01339										namasy	v	0,00797																draviṇas	n	0,01180			
						āditya	m	0,08132	vidyā	f	0,01499	dāśarathi	m	0,01882				prabhu	adj	0,01116																																														dhārin	adj	0,01308										bodhay	v	0,00765																taras	n	0,01180			
						vikrama	m	0,08101	mālā	f	0,01435	vanaspati	mf	0,01850				vidru	v	0,01084																																														yuvan	adj	0,01276										trāsay	v	0,00765																vivās	v	0,01180			
						adhvara	m	0,07941	vibhā	v	0,01435	kṛṣṭi	f	0,01786				devayu	adj	0,01052																																														hastin	m	0,01276										randhay	v	0,00765																as	v	0,01148			
						kākutstha	m	0,07941	ādhā	v	0,01371	kīrti	f	0,01754				vīḍu	adj	0,01021																																														marman	n	0,01244										patay	v	0,00765																nivas	v	0,01148			
						āśrama	mn	0,07941	āgā	v	0,01339	rāvaṇi	m	0,01754				bhṛgu	m	0,00989																																														śaśin	m	0,01212										abhiṣecay	v	0,00734																candramas	m	0,01148			
						sāgara	m	0,07782	nirmā	v	0,01339	diṣṭi	f	0,01754				avasyu	adj	0,00989																																														sadman	n	0,01180										samāśvāsay	v	0,00734																mīḍhvas	adj	0,01148			
						mṛga	m	0,07686	viṣṭhā	v	0,01339	vidhi	m	0,01690				mṛdu	adj	0,00989																																														carman	n	0,01180										paty	v	0,00734																enas	n	0,01116			
						jña	adj	0,07463	pramadā	f	0,01308	tuvi	adj	0,01690				pāyu	m	0,00957																																														ukṣan	m	0,01180																												arṇas	n	0,01116			
						dhana	n	0,07463	pratimā	f	0,01308	rājarṣi	m	0,01626				tantu	m	0,00957																																														māyin	adj	0,01180																												janus	mn	0,01116			
						asura	m	0,07431	saṁjñā	f	0,01276	vājasāti	f	0,01626				madhu	m	0,00925																																														viśvakarman	m	0,01180																												śardhas	n	0,01084			
						ratna	mn	0,07399	nidrā	f	0,01276	dyuti	f	0,01626				raghu	m	0,00925																																														saṁjan	v	0,01148																												niḥśvas	v	0,01084			
						śaila	mn	0,07399	śākhā	f	0,01276	paṇi	m	0,01595				ṛju	adj	0,00861																																														antarātman	m	0,01116																												siṣās	v	0,01084			
						krodha	m	0,07335	anujñā	v	0,01276	asi	m	0,01595				vastu	f	0,00861																																														mahan	n	0,01116																												vedas	n	0,01052			
						bhūta	mn	0,07271	kiṣkindhā	f	0,01212	nirji	v	0,01595				sukratu	adj	0,00829																																														janiman	n	0,01116																												anuśās	v	0,01021			
						sura	m	0,07239	śikhā	f	0,01212	abhiṣṭi	f	0,01563				pradru	v	0,00829																																														vitan	v	0,01116																												ambhas	n	0,00989			
						gṛha	mn	0,07239	pratijñā	v	0,01212	ci	v	0,01467				rāhu	m	0,00829																																														upahan	v	0,01084																												pājas	n	0,00989			
						ātmaja	m	0,07208	pūjā	f	0,01180	udadhi	m	0,01435				jantu	m	0,00797																																														ṛbhukṣan	m	0,01052																												nyas	v	0,00957			
						daśaratha	m	0,07176	prakhyā	f	0,01180	jñāti	m	0,01403				taru	m	0,00797																																														mātariśvan	m	0,01021																												śreyas	n	0,00925			
						vara	mn	0,07144	āhvā	v	0,01180	suvṛkti	f	0,01403				vasūyu	adj	0,00765																																														darśin	adj	0,01021																												bhās	fn	0,00925			
						stoma	m	0,07048	pampā	f	0,01148	dundubhi	mf	0,01371				reṇu	mn	0,00765																																														ran	v	0,01021																												peśas	n	0,00925			
						vibhīṣaṇa	m	0,07048	snā	v	0,01148	siddhi	f	0,01371				pāṁsu	m	0,00765																																														eṣin	adj	0,00989																												vidvas	adj	0,00925			
						vṛtra	m	0,06952	upayā	v	0,01148	gabhasti	m	0,01371				viśvāyu	adj	0,00765																																														mālin	adj	0,00989																												vartis	n	0,00893			
						vipra	m	0,06921	samutthā	v	0,01148	niści	v	0,01371				purūvasu	adj	0,00734																																														śālin	adj	0,00989																												yaśas	adj	0,00893			
						varṣa	mn	0,06889	ulkā	mf	0,01116	durmati	adj	0,01339				vibhāvasu	m	0,00734																																														prāṇin	m	0,00989																												jaṭāyus	m	0,00861			
						vṛkṣa	m	0,06825	yoṣā	f	0,01116	kṣi	v	0,01308																																																				śvan	m	0,00989																												daṁsas	n	0,00861			
						hasta	mn	0,06825	jyā	f	0,01116	dṛṣṭi	f	0,01276																																																				tan	f	0,00989																												dhvaṁs	v	0,00861			
						kārya	n	0,06697	saṁsthā	v	0,01084	puraṁdhi	f	0,01276																																																				bhūman	n	0,00957																												mayas	n	0,00829			
						guṇa	mn	0,06665	aṅganā	f	0,01052	ri	v	0,01276																																																				tarasvin	adj	0,00957																												ās	n	0,00829			
						deśa	m	0,06634	cetanā	f	0,01052	arāti	f	0,01244																																																				roman	n	0,00925																												varpas	n	0,00829			
						saṁkāśa	m	0,06570	vanikā	f	0,01052	brahmaṇaspati	m	0,01244																																																				satvan	m	0,00893																												sudās	m	0,00829			
						amṛta	adj	0,06538	jāyā	f	0,01052	vici	v	0,01244																																																				rūpin	adj	0,00893																												sumanas	adj	0,00829			
						tala	mn	0,06506	vyavasthā	v	0,01052	saṁnidhi	m	0,01212																																																				śuṣmin	adj	0,00893																												damūnas	m	0,00797			
						prathama	adj	0,06474	usriyā	f	0,01021	yuvati	f	0,01212																																																				uddhan	v	0,00893																												gras	v	0,00797			
						prāṇa	m	0,06474	dhiṣaṇā	f	0,01021	vāri	n	0,01180																																																				manasvin	adj	0,00861																												hiṁs	v	0,00797			
						anta	m	0,06347	jaṭā	f	0,01021	vṛtti	f	0,01148																																																				loman	n	0,00861																												riśādas	adj	0,00765			
						madhya	n	0,06347	kriyā	f	0,01021	kṛtāñjali	adj	0,01116																																																				āsan	n	0,00829																												āśaṁs	v	0,00765			
						pada	mn	0,06315	pā	adj	0,01021	sani	mf	0,01116																																																				ṛjīṣin	adj	0,00797																												niras	v	0,00765			
						śakra	m	0,06283	dhā	adj	0,01021	āpi	m	0,01116																																																				śīrṣan	n	0,00797																												yos	n	0,00765			
						vasiṣṭha	m	0,06219	śiprā	f	0,00989	bali	m	0,01116																																																				gāmin	adj	0,00797																												vāhas	adj	0,00734			
						rāja	m	0,06187	muktā	f	0,00989	vismi	v	0,01116																																																				varman	mn	0,00765																												jrayas	n	0,00734			
						stha	adj	0,06187	sā	adj	0,00989	ṣaṣṭi	f	0,01084																																																				dhanvin	adj	0,00765																												vedas	n	0,00734			
						astra	mn	0,06123	chāyā	f	0,00957	vyuṣṭi	f	0,01084																																																				sukhin	adj	0,00765																												praśās	v	0,00734			
						aṅgada	m	0,06059	sūnṛtā	f	0,00957	vedi	f	0,01084																																																				dāman	mn	0,00765																												vitras	v	0,00734			
						bhuvana	n	0,06059	anuyā	v	0,00957	vicarṣaṇi	adj	0,01052																																																				bhāṣin	adj	0,00734																												anāgas	adj	0,00702			
						vṛṣabha	m	0,06028	hā	v	0,00957	jāmi	adj	0,01052																																																				yāvan	m	0,00734																																	
						īśvara	m	0,05996	vasuṁdharā	f	0,00925	praśasti	f	0,01052																																																				dvādaśan	adj	0,00734																																	
						satya	n	0,05932	abhyanujñā	v	0,00925	māruti	m	0,01021																																																				vinihan	v	0,00734																																	
						adhipa	m	0,05868	samādhā	v	0,00925	devatāti	f	0,01021																																																				vibhāvan	adj	0,00734																																	
						dīna	adj	0,05836	prā	v	0,00925	viśpati	m	0,01021																																																				parijman	adj	0,00702																																	
						vividha	adj	0,05804	patākā	f	0,00893	pṛśni	f	0,01021																																																																																							
						bhadra	adj	0,05741	mantharā	f	0,00893	sapti	m	0,00989																																																																																							
						ārta	adj	0,05741	śūrpaṇakhā	f	0,00893	ṛṣṭi	f	0,00957																																																																																							
						ghṛta	n	0,05741	adhiṣṭhā	v	0,00893	viṁśati	f	0,00957																																																																																							
						rudra	m	0,05709	pratiṣṭhā	v	0,00893	hūti	f	0,00957																																																																																							
						gandharva	m	0,05709	kṣā	f	0,00861	iṣṭi	f	0,00957																																																																																							
						havya	n	0,05613	ābhā	v	0,00861	vartani	f	0,00957																																																																																							
						puṣpa	n	0,05581	kakṣyā	f	0,00829	dvijāti	m	0,00957																																																																																							
						dūta	m	0,05549	śraddhā	f	0,00829	brahmarṣi	m	0,00957																																																																																							
						puṁgava	m	0,05549	ājñā	v	0,00829	viji	v	0,00957																																																																																							
						sakhya	n	0,05485	avasthā	f	0,00797	arati	m	0,00925																																																																																							
						sainya	n	0,05485	medhā	f	0,00797	vici	v	0,00925																																																																																							
						brāhmaṇa	m	0,05485	tvarā	f	0,00797	satpati	m	0,00893																																																																																							
						vāta	m	0,05454	dhyā	v	0,00797	navati	f	0,00893																																																																																							
						viśvāmitra	m	0,05454	sā	v	0,00797	bhakti	f	0,00893																																																																																							
						kumbhakarṇa	m	0,05422	abhidhā	v	0,00797	praṇīti	f	0,00893																																																																																							
						niśācara	m	0,05422	pratibhā	v	0,00797	nirṛti	f	0,00861																																																																																							
						āyudha	mn	0,05390	vikhyā	v	0,00797	śruṣṭi	f	0,00861																																																																																							
						jīvita	n	0,05390	jā	adj	0,00797	vālmīki	m	0,00861																																																																																							
						yama	m	0,05358	prajñā	v	0,00765	puṣṭi	f	0,00861																																																																																							
						mukha	n	0,05326	narmadā	f	0,00734	nidhi	m	0,00829																																																																																							
						mūla	mn	0,05262	śālā	f	0,00734	āhuti	f	0,00829																																																																																							
						kula	n	0,05167	grīvā	f	0,00734	ravi	m	0,00829																																																																																							
						martya	m	0,05167	antardhā	v	0,00734	jani	f	0,00829																																																																																							
						vaśa	m	0,05103	pathyā	f	0,00702	sarvatāti	f	0,00829																																																																																							
						druma	m	0,05103	sabhā	f	0,00702	diti	f	0,00829																																																																																							
						hava	m	0,05103				akṣi	n	0,00829																																																																																							
						nṛpa	m	0,05071				nemi	mf	0,00797																																																																																							
						aṅga	n	0,05007				surabhi	adj	0,00797																																																																																							
						varṇa	mn	0,05007				śacīpati	m	0,00765																																																																																							
						candra	m	0,05007				sampāti	m	0,00734																																																																																							
						siṁha	m	0,04975				sugandhi	adj	0,00734																																																																																							
						gaja	m	0,04975				ucchri	v	0,00734																																																																																							
						arka	m	0,04943				saṁśri	v	0,00734																																																																																							
						uttara	adj	0,04943																																																																																													
						antarikṣa	n	0,04911																																																																																													
						saumya	adj	0,04911																																																																																													
						parākrama	m	0,04879																																																																																													
						ramya	adj	0,04848																																																																																													
						daśagrīva	m	0,04816																																																																																													
						pura	n	0,04784																																																																																													
						khara	m	0,04752																																																																																													
						uktha	n	0,04656																																																																																													
						dīrgha	adj	0,04656																																																																																													
						pāda	m	0,04656																																																																																													
						śārdūla	m	0,04656																																																																																													
						sukha	n	0,04624																																																																																													
						muhūrta	mn	0,04624																																																																																													
						marta	m	0,04592																																																																																													
						samara	mn	0,04497																																																																																													
						pāvaka	m	0,04497																																																																																													
						jyeṣṭha	adj	0,04497																																																																																													
						vyāghra	m	0,04497																																																																																													
						yūthapa	m	0,04465																																																																																													
						sahita	adj	0,04465																																																																																													
						megha	m	0,04433																																																																																													
						ambara	n	0,04401																																																																																													
						garbha	m	0,04401																																																																																													
						śatrughna	m	0,04369																																																																																													
						dvija	m	0,04305																																																																																													
						hṛdaya	n	0,04274																																																																																													
						śṛṅga	n	0,04242																																																																																													
						bhaga	mn	0,04178																																																																																													
						dakṣiṇa	adj	0,04178																																																																																													
						śabda	m	0,04114																																																																																													
						antara	n	0,04082																																																																																													
						cakra	n	0,04082																																																																																													
						anna	n	0,04050																																																																																													
						suta	m	0,04050																																																																																													
						sadṛśa	adj	0,04018																																																																																													
						araṇya	n	0,04018																																																																																													
						jala	n	0,04018																																																																																													
						dāruṇa	adj	0,04018																																																																																													
						vāsa	m	0,03987																																																																																													
						śukra	adj	0,03987																																																																																													
						śūla	mn	0,03987																																																																																													
						saṁśaya	m	0,03923																																																																																													
						pāpa	adj	0,03923																																																																																													
						svana	m	0,03923																																																																																													
						mukhya	adj	0,03923																																																																																													
						indriya	n	0,03891																																																																																													
						ārya	adj	0,03859																																																																																													
						vatsa	m	0,03859																																																																																													
						pārthiva	m	0,03827																																																																																													
						śarīra	n	0,03827																																																																																													
						tīkṣṇa	adj	0,03763																																																																																													
						raghunandana	m	0,03731																																																																																													
						tāta	m	0,03731																																																																																													
						adbhuta	adj	0,03699																																																																																													
