"от -300 до 200"	au	1=0.04%	"от -300 до 200"	a	1180=50.99%	"от -300 до 200"	ā	157=6.78%	"от -300 до 200"	i	134=5.79%	"от -300 до 200"	ī	59=2.55%	"от -300 до 200"	u	71=3.07%	"от -300 до 200"	ū	16=0.69%	"от -300 до 200"	o	1=0.04%	"от -300 до 200"	e	6=0.26%	"от -300 до 200"	ṛ	58=2.51%	"от -300 до 200"	k	2=0.09%	"от -300 до 200"	ḍ	1=0.04%	"от -300 до 200"	ch	3=0.13%	"от -300 до 200"	j	33=1.43%	"от -300 до 200"	c	18=0.78%	"от -300 до 200"	th	3=0.13%	"от -300 до 200"	dh	21=0.91%	"от -300 до 200"	t	57=2.46%	"от -300 до 200"	d	42=1.82%	"от -300 до 200"	n	101=4.36%	"от -300 до 200"	bh	8=0.35%	"от -300 до 200"	p	28=1.21%	"от -300 до 200"	m	43=1.86%	"от -300 до 200"	y	100=4.32%	"от -300 до 200"	r	8=0.35%	"от -300 до 200"	l	3=0.13%	"от -300 до 200"	v	6=0.26%	"от -300 до 200"	ṣ	38=1.64%	"от -300 до 200"	ś	29=1.25%	"от -300 до 200"	s	66=2.85%	"от -300 до 200"	h	20=0.86%
			saṁjaya	m	0,09913	niśā	f	0,01449	padāti	m	0,01682																																														tarasvin	adj	0,01133										trāsay	v	0,00976																					
			lakṣmaṇa	m	0,09792	upayā	v	0,01449	durmati	adj	0,01579																																														yodhin	adj	0,01124										nāśay	v	0,00976																					
			vīrya	n	0,09746	śākhā	f	0,01431	vahni	m	0,01542																																														upahan	v	0,01059										bhāvay	v	0,00966																					
			pārthiva	m	0,09700	nirmā	v	0,01403	pṛthivīpati	m	0,01533																																														ghātin	adj	0,01041										śrāvay	v	0,00957																					
			tāta	m	0,09700	abhyanujñā	v	0,01394	prahi	v	0,01431																																														kāṅkṣin	adj	0,01022										vācay	v	0,00957																					
			sainya	n	0,09616	vasuṁdharā	f	0,01375	pravṛtti	f	0,01412																																														aśman	mn	0,01003										mokṣay	v	0,00957																					
			vānara	m	0,09569	mālā	f	0,01375	vāri	n	0,01394																																														medhāvin	adj	0,01003										nivartay	v	0,00929																					
			rāvaṇa	m	0,09467	adhiṣṭhā	v	0,01375	cedi	m	0,01366																																														caturdaśan	adj	0,00994										deśay	v	0,00920																					
			sattama	adj	0,09374	ādhā	v	0,01356	smṛti	f	0,01319																																														śaśin	m	0,00948										tāray	v	0,00920																					
			vipra	m	0,09337	vikhyā	v	0,01356	ṣaṣṭi	f	0,01301																																														antarātman	m	0,00938										kampay	v	0,00910																					
			darśana	n	0,09319	latā	f	0,01347	muṣṭi	mf	0,01291																																														brahmacārin	m	0,00910										ālokay	v	0,00901																					
			puṇya	adj	0,09263	nidrā	f	0,01338	subhūti	m	0,01282																																														pattrin	m	0,00892										pratipūjay	v	0,00901																					
			dvija	m	0,09244	upādā	v	0,01338	vyādhi	m	0,01273																																														gāṇḍīvadhanvan	m	0,00883										īray	v	0,00799																					
			krodha	m	0,09189	ājñā	f	0,01319	kṛtāñjali	adj	0,01264																																														viśvakarman	m	0,00883										praveśay	v	0,00790																					
			parvata	mn	0,09012	guhā	f	0,01319	vṛddhi	f	0,01254																																														prajan	v	0,00873										vidāray	v	0,00780																					
			jña	adj	0,09003	velā	f	0,01301	saṁśri	v	0,01245																																														sambandhin	adj	0,00855										pracoday	v	0,00762																					
			sahita	adj	0,08984	anuṣṭhā	v	0,01301	mahāmati	adj	0,01236																																														roman	n	0,00845										dharṣay	v	0,00753																					
			stha	adj	0,08845	jihvā	f	0,01291	senāpati	m	0,01236																																														kāmarūpin	adj	0,00808										pratipāday	v	0,00753																					
			veda	m	0,08817	trā	v	0,01291	brahmarṣi	m	0,01236																																														dhanvan	n	0,00799										vidarśay	v	0,00753																					
			dhṛtarāṣṭra	m	0,08715	samutthā	v	0,01282	bhūri	adj	0,01226																																														sāman	n	0,00790										ārocay	v	0,00753																					
			vadha	m	0,08603	śraddhā	f	0,01273	dundubhi	mf	0,01208																																														saṁhan	v	0,00762										pracchāday	v	0,00743																					
			vega	m	0,08557	avasthā	f	0,01264	parāji	v	0,01208																																														pratihan	v	0,00753										prakīrtay	v	0,00725																					
			śabda	m	0,08287	tārā	f	0,01254	smi	v	0,01171																																														vitan	v	0,00753										visphāray	v	0,00725																					
			kārya	n	0,08259	dhārā	f	0,01236	saṁdhi	mf	0,01161																																														āśin	adj	0,00743										samarpay	v	0,00725																					
			indriya	n	0,08036	vyavasā	v	0,01217	samāśri	v	0,01161																																														maghavan	m	0,00734										mahīy	v	0,00725																					
			vrata	n	0,07953	śraddhā	v	0,01208	ucchri	v	0,01133																																														kuśalin	adj	0,00725																																	
			dhanaṁjaya	m	0,07934	prahā	v	0,01199	ravi	m	0,01124																																																																																	
			mukha	n	0,07934	ulkā	mf	0,01180	patti	m	0,01115																																																																																	
			madhya	n	0,07916	dhā	v	0,01180	saṁnidhi	m	0,01087																																																																																	
			āśrama	mn	0,07888	cetanā	f	0,01161	asthi	n	0,01087																																																																																	
			gṛha	mn	0,07869	pṛthā	f	0,01161	samyaksambodhi	f	0,01087																																																																																	
			anta	m	0,07860	prakhyā	f	0,01152	viṁśati	f	0,01068																																																																																	
			saṁśaya	m	0,07841	samprasthā	v	0,01152	kukṣi	mf	0,01050																																																																																	
			vividha	adj	0,07758	samāsthā	v	0,01143	udadhi	m	0,01022																																																																																	
			dhana	n	0,07748	caryā	f	0,01133	bodhi	mf	0,01022																																																																																	
			manuṣya	m	0,07674	prajñā	v	0,01124	mātali	m	0,01013																																																																																	
			vyāghra	m	0,07674	samā	f	0,01078	samādhi	m	0,00976																																																																																	
			pitāmaha	m	0,07646	yātrā	f	0,01078	kali	m	0,00966																																																																																	
			haya	m	0,07628	tvarā	f	0,01068	oṣadhi	mf	0,00966																																																																																	
			upama	adj	0,07572	aṅganā	f	0,01059	upapatti	f	0,00966																																																																																	
			gandharva	m	0,07535	snuṣā	f	0,01059	durbuddhi	adj	0,00948																																																																																	
			deśa	m	0,07498	saṁsthā	v	0,01059	bhūti	f	0,00938																																																																																	
			prāṇa	m	0,07470	ahiṁsā	f	0,01041	nikṛti	f	0,00929																																																																																	
			gaja	m	0,07460	pratibhā	v	0,01031	nidhi	m	0,00910																																																																																	
			pāda	m	0,07433	yadṛcchā	f	0,01022	sami	v	0,00883																																																																																	
			yoga	m	0,07377	vyākhyā	v	0,01022	kavi	m	0,00873																																																																																	
			kṣatriya	m	0,07330	pratimā	f	0,01003	adri	m	0,00855																																																																																	
			sūrya	m	0,07219	āśā	f	0,00994	śini	m	0,00855																																																																																	
			svarga	m	0,07126	kāmyā	f	0,00985	nīti	f	0,00836																																																																																	
			vikrama	m	0,07005	rakṣā	f	0,00976	devarṣi	m	0,00790																																																																																	
			dāna	n	0,06931	śikhā	f	0,00976	mūrti	f	0,00790																																																																																	
			īśvara	m	0,06894	vā	v	0,00976	vedi	f	0,00762																																																																																	
			tala	mn	0,06894	saṁkhyā	f	0,00957	ci	v	0,00762																																																																																	
			jñāna	n	0,06819	jaṭā	f	0,00929	rāśi	mf	0,00753																																																																																	
			vara	mn	0,06810	tṛṣṇā	f	0,00920	yati	m	0,00753																																																																																	
			yama	m	0,06810	mātā	f	0,00910	prabhṛti	f	0,00753																																																																																	
			sura	m	0,06810	janakātmajā	f	0,00910	dāśarathi	m	0,00753																																																																																	
			asura	m	0,06801	śuśrūṣā	f	0,00910	ūrmi	mf	0,00734																																																																																	
			śarīra	n	0,06754	samādā	v	0,00883	atri	m	0,00715																																																																																	
			varṇa	mn	0,06745	viṣṭhā	v	0,00864																																																																																				
			ratna	mn	0,06726	niṣṭhā	f	0,00855																																																																																				
			bhāva	m	0,06671	chāyā	f	0,00855																																																																																				
			mūla	mn	0,06643	ātmajā	f	0,00855																																																																																				
			dhvaja	mn	0,06578	pipāsā	f	0,00845																																																																																				
			pāpa	adj	0,06541	pratyudyā	v	0,00845																																																																																				
			sūta	m	0,06513	saṁdhā	f	0,00836																																																																																				
			ja	adj	0,06476	yamunā	f	0,00808																																																																																				
			śastra	n	0,06466	samāhvā	v	0,00808																																																																																				
			vaśa	m	0,06411	maryādā	f	0,00799																																																																																				
			pāpa	n	0,06336	śikṣā	f	0,00799																																																																																				
			siṁha	m	0,06308	pramadā	f	0,00790																																																																																				
			ārta	adj	0,06206	vedanā	f	0,00790																																																																																				
			mṛga	m	0,06178	samupasthā	v	0,00790																																																																																				
			agra	n	0,06113	muktā	f	0,00790																																																																																				
			jīvita	n	0,06113	śayyā	f	0,00780																																																																																				
			satya	adj	0,06058	vyathā	f	0,00762																																																																																				
			tattva	n	0,05955	dayā	f	0,00753																																																																																				
			kaunteya	m	0,05937	ghaṇṭā	f	0,00753																																																																																				
			vāsudeva	m	0,05909	grīvā	f	0,00743																																																																																				
			hasta	mn	0,05909	hiṁsā	f	0,00734																																																																																				
			ātmaja	m	0,05890	mṛgayā	f	0,00734																																																																																				
			aṅga	n	0,05862	nidhā	v	0,00734																																																																																				
			citra	adj	0,05844																																																																																							
			doṣa	mn	0,05835																																																																																							
			sāgara	m	0,05816																																																																																							
			anyonya	adj	0,05760																																																																																							
			sugrīva	m	0,05686																																																																																							
			kāraṇa	n	0,05630																																																																																							
			saṁgrāma	mn	0,05584																																																																																							
			bhīma	adj	0,05509																																																																																							
			pāñcāla	m	0,05509																																																																																							
			pura	n	0,05491																																																																																							
			adhipa	m	0,05426																																																																																							
			puṣpa	n	0,05398																																																																																							
			saṁyuga	n	0,05370																																																																																							
			nagara	mn	0,05314																																																																																							
			anīka	mn	0,05277																																																																																							
			dhārtarāṣṭra	m	0,05268																																																																																							
			vṛddha	adj	0,05268																																																																																							
			āhava	m	0,05249																																																																																							
			śakya	adj	0,05194																																																																																							
			jaya	m	0,05128																																																																																							
			jala	n	0,05128																																																																																							
			kaurava	m	0,05110																																																																																							
			vṛkṣa	m	0,05101																																																																																							
			samaya	m	0,05036																																																																																							
			kṣaya	m	0,05026																																																																																							
			prasāda	m	0,05008																																																																																							
			dānava	m	0,04980																																																																																							
			anna	n	0,04952																																																																																							
			daṇḍa	mn	0,04933																																																																																							
			maya	adj	0,04915																																																																																							
			prājña	adj	0,04906																																																																																							
			kāya	m	0,04887																																																																																							
			yodha	m	0,04887																																																																																							
			vajra	mn	0,04878																																																																																							
			iṣvāsa	m	0,04859																																																																																							
			sattva	n	0,04850																																																																																							
			āditya	m	0,04840																																																																																							
			dharmarāja	m	0,04840																																																																																							
			saṁgha	m	0,04831																																																																																							
			ugra	adj	0,04822																																																																																							
			mārga	m	0,04822																																																																																							
			samudra	m	0,04794																																																																																							
			antara	n	0,04757																																																																																							
			śāstra	n	0,04757																																																																																							
			nandana	m	0,04729																																																																																							
			tīrtha	mn	0,04701																																																																																							
			paraspara	adj	0,04692																																																																																							
			sthāna	n	0,04655																																																																																							
			dāruṇa	adj	0,04645																																																																																							
			citta	n	0,04617																																																																																							
			hita	n	0,04608																																																																																							
			adharma	m	0,04571																																																																																							
			śaila	mn	0,04562																																																																																							
			parākrama	m	0,04534																																																																																							
			āsana	n	0,04534																																																																																							
			deha	mn	0,04515																																																																																							
			keśava	m	0,04506																																																																																							
			mitra	mn	0,04478																																																																																							
			sadṛśa	adj	0,04460																																																																																							
			dhṛṣṭadyumna	m	0,04460																																																																																							
			pada	mn	0,04450																																																																																							
			pāvaka	m	0,04432																																																																																							
			hṛdaya	n	0,04432																																																																																							
			mantra	mn	0,04422																																																																																							
			megha	m	0,04422																																																																																							
			tīkṣṇa	adj	0,04404																																																																																							
			moha	m	0,04376																																																																																							
			gandha	mn	0,04376																																																																																							
			śārdūla	m	0,04348																																																																																							
			ogha	m	0,04339																																																																																							
			lakṣaṇa	n	0,04320																																																																																							
			viṣaya	mn	0,04320																																																																																							
			buddha	m	0,04311																																																																																							
			nārada	m	0,04283																																																																																							
			śīla	mn	0,04274																																																																																							
			muhūrta	mn	0,04274																																																																																							
			yakṣa	m	0,04264																																																																																							
			āyudha	mn	0,04218																																																																																							
			mahābhāga	adj	0,04172																																																																																							
			hita	adj	0,04172																																																																																							
			bhuja	m	0,04162																																																																																							
			mukhya	adj	0,04144																																																																																							
			kṛpa	mf	0,04134																																																																																							
			dakṣiṇa	adj	0,04097																																																																																							
			paraṁtapa	adj	0,04079																																																																																							
			anvita	adj	0,04079																																																																																							
			candra	m	0,04079																																																																																							
			tulya	adj	0,04032																																																																																							
			vidura	m	0,04032																																																																																							
			nitya	adj	0,04014																																																																																							
