Harṣacarita, 1: 1;258 1;tasyābhavannacyutar iśāno haraḥ pāśupataśceti catvāro |;
Harṣacarita, 1: 1;259 1;tatra pāśupatasyaika evābhavad bhūbhāra |;
Harṣacarita, 1: 1;260 1;so .janayad bhṛguṁ haṁsaṁ śuciṁ kaviṁ mahīdataṁ |;
Harṣacarita, 1: 1;261 1;alabhata ca citrabhānusteṣāṁ madhye |;
Harṣacarita, 1: 1;262 1;sa bāla eva balavato vidhervaśādupasaṁpannayā |;
Harṣacarita, 1: 1;263 1;jātasnehastu nitarāṁ pitaivāsya mātṛtāmakarota ||;
Harṣacarita, 1: 1;264 1;avardhata ca tenādhikataramādhīyamānadhṛtirdhāmni nije |;
Harṣacarita, 1: 1;265 1;kṛtopanayanādikriyākalāpasya samāvṛttasya cāsya |;
Harṣacarita, 1: 1;266 1;saṁsthite ca pitari mahatā śokenābhīlamanuprāpto |;
Harṣacarita, 1: 1;267 1;gate ca viralatāṁ śoke śanaiḥ śanairavinayanidānatayā |;
Harṣacarita, 1: 1;268 1;abhavaṁścāsya savayasaḥ samānāḥ suhṛdaḥ sahāyāśca ||;
Harṣacarita, 1: 1;269 1;tathā ca ||;
Harṣacarita, 1: 1;270 1;bhrātarau pāraśavau candrasenamātṛṣeṇau |;
Harṣacarita, 1: 1;271 1;sa ebhiranyaiścānugamyamāno bālatayā nighnatāmupagato |;
Harṣacarita, 1: 1;272 1;agācca niravagraho grahavāniva navayauvanena svairiṇā |;
Harṣacarita, 1: 1;273 1;atha śanai ||;
Harṣacarita, 1: 1;274 1;śanairatyudāravyavahṛtimanohṛnti bṛhanti rājakulāni |;
Harṣacarita, 1: 1;275 1;mahataśca kālāttameva bhūyo |;
Harṣacarita, 1: 1;276 1;tatra ca ciradarśanādabhinavībhūtasnehasadbhāvaiḥ |;
